regret,reward
3.0994415283203125e-06,1.0
6.4373016357421875e-06,1.9545667492456715
1.1205673217773438e-05,2.9356309843159605
2.396106719970703e-05,3.908866607728012
3.5762786865234375e-05,4.908866607728012
4.208087921142578e-05,5.888203949264741
4.6253204345703125e-05,6.888203949264741
5.1021575927734375e-05,7.888203949264741
5.6862831115722656e-05,8.888203949264742
5.9604644775390625e-05,9.866234623352513
6.473064422607422e-05,10.848901761448442
7.2479248046875e-05,11.848901761448442
7.95125961303711e-05,12.765455751494489
8.475780487060547e-05,13.72234039028007
9.059906005859375e-05,14.72234039028007
9.620189666748047e-05,15.716113276381
0.00010943412780761719,16.716113276381
0.00011479854583740234,17.685179937958566
0.00011682510375976562,18.632830120834704
0.0001201629638671875,19.5883400622864
0.0001304149627685547,20.5883400622864
0.00013971328735351562,21.580283438398336
0.0001443624496459961,22.580283438398336
0.00014722347259521484,23.560318950193924
0.00015056133270263672,24.560318950193924
0.00015485286712646484,25.560318950193924
0.000156402587890625,26.554912531150826
0.00016009807586669922,27.554912531150826
0.0001659393310546875,28.554912531150826
0.00017118453979492188,29.554912531150826
0.0001748800277709961,30.484509085887833
0.00017905235290527344,31.484509085887833
0.00018310546875,32.47758500928475
0.00019371509552001953,33.47758500928475
0.00019752979278564453,34.45824244655663
0.0002009868621826172,35.45824244655663
0.00021159648895263672,36.35587253912005
0.00022125244140625,37.35587253912005
0.00022602081298828125,38.32191157343317
0.00022912025451660156,39.32191157343317
0.000232696533203125,40.32191157343317
0.0002372264862060547,41.32191157343317
0.0002390146255493164,42.32191157343317
0.0002429485321044922,43.32191157343317
0.00024902820587158203,44.29215186899754
0.00025451183319091797,45.26307706723861
0.00025832653045654297,46.230272703976965
0.0002627372741699219,47.230272703976965
0.00026702880859375,48.16530450397481
0.0002778768539428711,49.16530450397481
0.0002818107604980469,50.15087271967473
0.0002949237823486328,51.097468112129924
0.0003070831298828125,52.04357006664939
0.0003135204315185547,53.00371909994159
0.0003179311752319336,53.92940671884967
0.0003229379653930664,54.92940671884967
0.00032913684844970703,55.92940671884967
0.00033211708068847656,56.92940671884967
0.0003376007080078125,57.898071191510816
0.00034558773040771484,58.898071191510816
0.0003528594970703125,59.898071191510816
0.00035822391510009766,60.898071191510816
0.0003641843795776367,61.898071191510816
0.000370025634765625,62.898071191510816
0.0003834962844848633,63.805134734638905
0.0003889799118041992,64.79679440756045
0.00041484832763671875,65.79679440756045
0.00043070316314697266,66.76203407926921
0.0004429817199707031,67.74855718116025
0.00045621395111083984,68.68357685017338
0.00047147274017333984,69.667500477774
0.0004811286926269531,70.667500477774
0.0004951953887939453,71.667500477774
0.0005136728286743164,72.61684069633891
0.0005309581756591797,73.61561886622326
0.0005449056625366211,74.56752562497927
0.0005599260330200195,75.56287645390526
0.0005747079849243164,76.55166922664151
0.0006029605865478516,77.55166922664151
0.0006171464920043945,78.55166922664151
0.0006319284439086914,79.55166922664151
