regret,reward
3.0994415283203125e-06,1.0
6.4373016357421875e-06,2.0
1.1205673217773438e-05,3.0
2.396106719970703e-05,3.9600199854910074
3.5762786865234375e-05,4.960019985491007
4.208087921142578e-05,5.951199995432725
4.6253204345703125e-05,6.947531383370585
5.1021575927734375e-05,7.919237454272202
5.6862831115722656e-05,8.914552509622325
5.9604644775390625e-05,9.914552509622325
6.473064422607422e-05,10.871430378057157
7.2479248046875e-05,11.871430378057157
7.95125961303711e-05,12.871430378057157
8.475780487060547e-05,13.84796328780778
9.059906005859375e-05,14.828336568725884
9.620189666748047e-05,15.828336568725884
0.00010943412780761719,16.828336568725884
0.00011479854583740234,17.823320707613888
0.00011682510375976562,18.823320707613888
0.0001201629638671875,19.75648444609069
0.0001304149627685547,20.749711740165043
0.00013971328735351562,21.725779566652356
0.0001443624496459961,22.646020324851264
0.00014722347259521484,23.602563656621896
0.00015056133270263672,24.60091833511194
0.00015485286712646484,25.52453662694243
0.000156402587890625,26.51829933249732
0.00016009807586669922,27.50519233772562
0.0001659393310546875,28.50519233772562
0.00017118453979492188,29.50519233772562
0.0001748800277709961,30.50326977877633
0.00017905235290527344,31.49984986615994
0.00018310546875,32.477726180045515
0.00019371509552001953,33.45374489068437
0.00019752979278564453,34.45374489068437
0.0002009868621826172,35.40498992769306
0.00021159648895263672,36.33331443831316
0.00022125244140625,37.315347958721674
0.00022602081298828125,38.315347958721674
0.00022912025451660156,39.27506411822357
0.000232696533203125,40.14034447187479
0.0002372264862060547,41.14034447187479
0.0002390146255493164,42.140105094542186
0.0002429485321044922,43.12044839736743
0.00024902820587158203,44.11267346792662
0.00025451183319091797,45.11267346792662
0.00025832653045654297,46.11267346792662
0.0002627372741699219,47.09593369876341
0.00026702880859375,48.09016176151322
0.0002778768539428711,49.09016176151322
0.0002818107604980469,50.09016176151322
0.0002949237823486328,51.0335372525785
0.0003070831298828125,51.96260957057418
0.0003135204315185547,52.96260957057418
0.0003179311752319336,53.87479600691555
0.0003229379653930664,54.87479600691555
0.00032913684844970703,55.840211769130974
0.00033211708068847656,56.840211769130974
0.0003376007080078125,57.840211769130974
0.00034558773040771484,58.7440905849769
0.0003528594970703125,59.736746722542065
0.00035822391510009766,60.736746722542065
0.0003641843795776367,61.736746722542065
0.000370025634765625,62.736746722542065
0.0003834962844848633,63.69377618882328
0.0003889799118041992,64.67390507973123
0.00041484832763671875,65.6647304851471
0.00043070316314697266,66.6647304851471
0.0004429817199707031,67.6361663496868
0.00045621395111083984,68.61066761988424
0.00047147274017333984,69.58926382065938
0.0004811286926269531,70.58926382065938
0.0004951953887939453,71.58926382065938
0.0005136728286743164,72.56192253957394
0.0005309581756591797,73.56192253957394
0.0005449056625366211,74.56192253957394
0.0005599260330200195,75.49765736041056
