regret,reward
3.0994415283203125e-06,0.921973453869101
6.4373016357421875e-06,1.9204153945801203
9.5367431640625e-06,2.889360032689381
1.430511474609375e-05,3.8161203988025303
1.7404556274414062e-05,4.81612039880253
2.0742416381835938e-05,5.792274612513337
2.4080276489257812e-05,6.753241972703209
2.8848648071289062e-05,7.753241972703209
4.1604042053222656e-05,8.689108746259564
4.6372413635253906e-05,9.622724191581383
5.91278076171875e-05,10.622724191581383
7.092952728271484e-05,11.622724191581383
8.273124694824219e-05,12.622724191581383
9.453296661376953e-05,13.605978289361762
9.763240814208984e-05,14.556093045450769
0.00010943412780761719,15.556093045450769
0.0001157522201538086,16.55609304545077
0.0001285076141357422,17.55609304545077
0.00014126300811767578,18.55609304545077
0.00014543533325195312,19.55609304545077
0.00014960765838623047,20.536385239334383
0.00015592575073242188,21.536385239334383
0.00016224384307861328,22.51576135734698
0.00016701221466064453,23.50771499466967
0.00017118453979492188,24.50771499466967
0.00017702579498291016,25.50771499466967
0.0001817941665649414,26.493641285412522
0.00018453598022460938,27.493641285412522
0.00018727779388427734,28.486144370394836
0.00019311904907226562,29.486144370394836
0.00019824504852294922,30.486144370394836
0.00020241737365722656,31.486144370394836
0.00020754337310791016,32.41768431972574
0.00021529197692871094,33.41768431972574
0.00022304058074951172,34.41768431972574
0.0002288818359375,35.41768431972574
0.00023365020751953125,36.40193818605187
0.0002378225326538086,37.40193818605187
0.00024056434631347656,38.37070874479019
0.00024569034576416016,39.37070874479019
0.00025081634521484375,40.36067696177542
0.00025784969329833984,41.36067696177542
0.00026488304138183594,42.36067696177542
0.0002701282501220703,43.28535641100151
0.0002759695053100586,44.20202711995149
0.00028121471405029297,45.191066293361814
0.00028824806213378906,46.173110497300605
0.00029408931732177734,47.173110497300605
0.0002999305725097656,48.173110497300605
0.00030517578125,49.11470660746984
0.0003107786178588867,50.075034332445206
0.000316619873046875,51.07308088012115
0.0003222227096557617,52.07308088012115
0.0003292560577392578,52.998498580155086
0.00034248828887939453,53.998498580155086
0.0003478527069091797,54.998498580155086
0.00035321712493896484,55.998498580155086
0.0003609657287597656,56.998498580155086
0.0003629922866821289,57.9902629443629
0.000370025634765625,58.9902629443629
0.0003756284713745117,59.9902629443629
0.00038123130798339844,60.9902629443629
0.00039446353912353516,61.9902629443629
0.00039780139923095703,62.94307188605806
0.0004011392593383789,63.930773873618044
0.0004113912582397461,64.93077387361805
0.0004172325134277344,65.93077387361805
0.00042748451232910156,66.92009444603467
0.00043082237243652344,67.87553753623189
0.0004401206970214844,68.86199007975524
0.0004494190216064453,69.86199007975524
0.0004596710205078125,70.86199007975524
0.0004699230194091797,71.86199007975524
0.0004792213439941406,72.86199007975524
0.0004924535751342773,73.86199007975524
0.0004957914352416992,74.83284992718612
0.0005004405975341797,75.83284992718612
0.0005033016204833984,76.83284992718612
0.0005061626434326172,77.83284992718612
0.0005115270614624023,78.75344447954666
0.0005148649215698242,79.75344447954666
0.0005182027816772461,80.6347626315002
0.0005233287811279297,81.63319611573955
0.0005365610122680664,82.44268252336065
0.0005412101745605469,83.43271954836118
0.000545501708984375,84.43271954836118
0.0005497932434082031,85.43008187633211
0.0005513429641723633,86.39836043119362
0.0005606412887573242,87.38019873632796
0.0005621910095214844,88.25164535730552
0.0005664825439453125,89.25164535730552
0.0005701780319213867,90.215671011191
0.0005738735198974609,91.215671011191
0.0005754232406616211,92.215671011191
0.0005812644958496094,93.215671011191
0.0005849599838256836,94.15032280296457
0.0005896091461181641,95.10582389743364
0.0005939006805419922,96.10582389743364
0.0005991458892822266,97.10582389743364
0.0006028413772583008,98.07903758167416
0.000606536865234375,99.06612059904572
0.0006093978881835938,100.06612059904572
0.0006135702133178711,101.04475732806627
0.0006178617477416992,102.03868554698713
0.0006237030029296875,103.03024513717355
0.000628352165222168,104.02043970016341
0.0006335973739624023,105.01076145783631
