regret,reward
6.794929504394531e-06,0.9315119738868138
2.2649765014648438e-05,1.9294502906445095
2.968311309814453e-05,2.9011379113191063
3.7670135498046875e-05,3.9011379113191063
4.184246063232422e-05,4.846853537828636
5.638599395751953e-05,5.846853537828636
7.045269012451172e-05,6.814560851345506
7.832050323486328e-05,7.761019560786018
8.869171142578125e-05,8.761019560786018
0.00010001659393310547,9.761019560786018
0.00010728836059570312,10.761019560786018
0.00011706352233886719,11.707934757944944
0.00012373924255371094,12.707934757944944
0.00013589859008789062,13.667482098414405
0.00015997886657714844,14.667482098414405
0.00018107891082763672,15.62920669999467
0.0001958608627319336,16.62920669999467
0.00020956993103027344,17.62920669999467
0.00021910667419433594,18.62920669999467
0.0002294778823852539,19.620193024598393
0.0002472400665283203,20.589764077041917
0.0002557039260864258,21.548114330937835
0.0002636909484863281,22.548114330937835
0.0002701282501220703,23.51487594400868
0.00028014183044433594,24.505559602171566
0.0002930164337158203,25.505559602171566
0.00029909610748291016,26.491806217727135
0.00031578540802001953,27.442327091191974
0.000331878662109375,28.42052362157609
0.0003476142883300781,29.34951628727736
0.00036072731018066406,30.311613239127738
0.0003757476806640625,31.311613239127738
0.00038993358612060547,32.31161323912774
0.00040519237518310547,33.31161323912774
0.0004209280014038086,34.31161323912774
0.0004392862319946289,35.31161323912774
0.0004551410675048828,36.31161323912774
0.00047266483306884766,37.31161323912774
0.0004851818084716797,38.26943389611498
0.000498652458190918,39.26943389611498
0.0005143880844116211,40.20651920063
0.0005266666412353516,41.19621679573029
0.0005426406860351562,42.19621679573029
0.0005599260330200195,43.19621679573029
0.0005731582641601562,44.08785925418081
0.0005843639373779297,45.08785925418081
0.000594019889831543,46.08785925418081
0.0006160736083984375,47.0604117578271
0.0006242990493774414,48.03786226109417
0.0006347894668579102,48.97672973440581
0.0006481409072875977,49.973712671676026
0.0006595849990844727,50.939325335677154
0.0006728172302246094,51.91203520901889
0.000689387321472168,52.86208988514297
0.0007210969924926758,53.86208988514297
0.0007494688034057617,54.86208988514297
0.0007685422897338867,55.86208988514297
0.0007884502410888672,56.794458075041454
0.0008002519607543945,57.7895305028624
0.0008157491683959961,58.7895305028624
0.0008336305618286133,59.7895305028624
0.0008504390716552734,60.7895305028624
0.0008679628372192383,61.7895305028624
0.0008842945098876953,62.78642967831621
0.0008999109268188477,63.74815540583564
0.000918269157409668,64.74815540583563
0.0009315013885498047,65.74815540583563
0.0009431838989257812,66.71796727698566
0.0009582042694091797,67.71796727698566
0.0009686946868896484,68.70828037861365
0.0009895563125610352,69.69757202754874
0.001009821891784668,70.69757202754874
0.0010243654251098633,71.69757202754874
0.0010466575622558594,72.69757202754874
0.001065969467163086,73.69757202754874
0.0010883808135986328,74.6553520663976
0.0011075735092163086,75.60235168351598
0.0011254549026489258,76.55386013724892
0.0011397600173950195,77.49969806540679
0.0011597871780395508,78.47768106436459
0.001168966293334961,79.42485743674031
0.0011756420135498047,80.4142755806742
0.0011882781982421875,81.4142755806742
0.0012257099151611328,82.40055093888971
0.0012433528900146484,83.40055093888971
0.0012595653533935547,84.38444579431014
0.0012718439102172852,85.38444579431014
0.001288294792175293,86.38444579431014
0.0013012886047363281,87.31536317892676
0.0013344287872314453,88.31536317892676
